id_estudiante,nombre,apellido_paterno,apellido_materno,seccion,jornada,tarea_1,tarea_2,tarea_3,tarea_4,control_1,control_2,control_3,solemne_1,solemne_2,solemne_3,promedio_tareas,promedio_controles,promedio_solemnes,nota_presentacion,examen,nota_final,estado,tramo_rendimiento
IP2026-015,Emilia,Bravo,Fuentes,C,Diurna,6.3,5.8,5.5,6.4,7.0,6.0,5.7,5.4,5.9,5.2,6.0,6.2,5.5,5.8,5.7,5.8,Aprobado,Medio
IP2026-016,Santiago,Cáceres,Sepúlveda,A,Vespertina,4.3,5.1,3.3,5.1,2.9,4.1,4.6,4.7,4.7,4.6,4.4,3.9,4.7,4.4,4.0,4.3,Aprobado,Medio
IP2026-017,Rodrigo,Torres,Morales,B,Vespertina,6.4,4.6,5.9,5.5,5.7,5.4,6.7,4.6,5.9,7.0,5.6,5.9,5.8,5.8,5.3,5.6,Aprobado,Medio
IP2026-018,Diego,Muñoz,Miranda,B,Diurna,4.2,3.0,3.8,4.4,3.3,5.2,4.2,3.6,4.8,4.2,3.9,4.2,4.2,4.1,4.1,4.1,Aprobado,Medio
IP2026-019,Fernanda,Castillo,Tapia,A,Diurna,4.2,3.0,3.0,2.4,2.9,2.7,4.2,3.5,3.0,3.8,3.1,3.3,3.4,3.3,3.9,3.5,Reprobado,Bajo
IP2026-020,Paula,Valenzuela,Miranda,D,Diurna,4.0,3.9,5.4,5.2,5.3,3.6,5.4,4.3,5.1,4.9,4.6,4.8,4.8,4.8,3.9,4.5,Aprobado,Medio
IP2026-021,Daniela,Fernández,Fernández,B,Diurna,5.2,6.3,5.0,5.2,5.6,5.1,4.9,6.1,5.4,5.5,5.4,5.2,5.7,5.5,6.4,5.8,Aprobado,Medio
IP2026-022,Maximiliano,Álvarez,Campos,B,Diurna,4.5,5.5,3.6,5.4,3.6,4.6,5.7,4.0,3.7,3.1,4.8,4.6,3.6,4.1,3.6,3.9,Reprobado,Bajo
IP2026-023,Maximiliano,Martínez,Carrasco,C,Vespertina,5.3,4.1,5.6,4.3,4.1,4.8,4.8,5.4,4.8,4.0,4.8,4.6,4.7,4.7,4.3,4.6,Aprobado,Medio
IP2026-024,Andrés,Espinoza,Torres,C,Diurna,3.7,4.3,4.3,3.6,4.1,3.7,4.1,4.0,3.4,4.2,4.0,4.0,3.9,3.9,2.3,3.4,Reprobado,Bajo
IP2026-025,Bruno,Rivera,Castro,D,Diurna,5.7,7.0,5.6,6.4,6.4,6.9,6.4,6.3,5.9,7.0,6.2,6.6,6.4,6.4,6.1,6.3,Aprobado,Alto
IP2026-026,Julieta,Martínez,Vera,A,Vespertina,5.2,5.2,4.5,5.0,5.3,4.2,5.1,5.0,4.4,5.5,5.0,4.9,5.0,5.0,4.8,4.9,Aprobado,Medio
IP2026-027,Cristóbal,Muñoz,Jara,A,Vespertina,5.0,3.3,4.8,5.1,4.9,5.1,4.5,3.8,5.0,5.9,4.6,4.8,4.9,4.8,4.8,4.8,Aprobado,Medio
IP2026-028,Renato,Morales,Valenzuela,A,Diurna,4.5,5.2,4.5,3.8,3.9,4.7,5.8,4.1,5.6,5.2,4.5,4.8,5.0,4.8,3.7,4.5,Aprobado,Medio
IP2026-029,Martín,Jara,Tapia,C,Diurna,3.5,4.2,4.4,3.6,4.0,4.2,3.0,3.5,2.7,2.9,3.9,3.7,3.0,3.4,3.5,3.4,Reprobado,Bajo
IP2026-030,Trinidad,Torres,Soto,C,Vespertina,4.0,5.8,4.7,4.9,4.8,4.7,4.0,5.0,3.8,4.6,4.8,4.5,4.5,4.6,4.7,4.6,Aprobado,Medio
IP2026-031,Vicente,Torres,Álvarez,D,Diurna,5.3,4.7,4.1,5.0,4.1,4.0,4.1,4.1,5.3,4.6,4.8,4.1,4.7,4.6,4.2,4.5,Aprobado,Medio
IP2026-032,Antonia,Hernández,Silva,B,Diurna,4.2,3.5,2.9,2.7,2.8,2.0,2.5,3.5,3.0,3.2,3.3,2.4,3.2,3.0,3.4,3.1,Reprobado,Bajo
IP2026-033,Sebastián,Rojas,Díaz,C,Diurna,5.5,5.7,5.6,6.3,7.0,6.4,4.8,5.9,5.7,6.2,5.8,6.1,5.9,5.9,5.8,5.9,Aprobado,Medio
IP2026-034,Simón,Rivera,Valenzuela,A,Vespertina,5.0,5.2,5.7,4.5,5.1,6.2,3.5,4.4,5.8,4.2,5.1,4.9,4.8,4.9,4.2,4.7,Aprobado,Medio
IP2026-035,Álvaro,Fuentes,Araya,A,Diurna,3.7,3.7,4.0,5.1,3.6,3.2,3.4,2.3,4.1,3.1,4.1,3.4,3.2,3.4,2.6,3.2,Reprobado,Bajo
IP2026-036,Amanda,Jara,Hernández,B,Vespertina,2.8,4.0,3.1,4.0,4.1,3.5,3.1,4.4,3.6,3.7,3.5,3.6,3.9,3.7,3.7,3.7,Reprobado,Bajo
IP2026-037,Santiago,Tapia,Castillo,C,Diurna,6.1,5.1,5.2,4.2,4.7,4.4,4.2,4.5,4.4,7.0,5.1,4.4,5.3,5.0,3.9,4.7,Aprobado,Medio
IP2026-038,Cristóbal,Reyes,Álvarez,C,Diurna,4.7,3.8,3.5,4.3,3.8,4.5,4.4,4.7,4.8,4.9,4.1,4.2,4.8,4.5,3.6,4.2,Aprobado,Medio
IP2026-039,Esteban,Jara,Carrasco,D,Diurna,5.4,5.0,5.1,5.3,5.2,4.2,5.7,4.7,5.0,3.9,5.2,5.0,4.5,4.8,4.8,4.8,Aprobado,Medio
IP2026-040,Isidora,Hernández,Silva,D,Vespertina,4.3,3.9,3.4,3.5,4.0,3.7,4.2,4.2,4.8,4.1,3.8,4.0,4.4,4.2,3.8,4.1,Aprobado,Medio
IP2026-041,Sebastián,Álvarez,Ramírez,C,Vespertina,5.9,6.2,5.5,6.1,5.2,5.8,5.6,6.0,6.4,7.0,5.9,5.5,6.5,6.1,5.7,6.0,Aprobado,Alto
IP2026-042,Florencia,Castillo,Molina,D,Diurna,5.0,5.9,5.2,4.1,4.2,5.5,4.6,4.1,4.9,5.0,5.1,4.8,4.7,4.8,4.1,4.6,Aprobado,Medio
IP2026-043,Vicente,Molina,Araya,C,Diurna,2.5,3.7,3.0,3.1,3.0,4.0,3.7,3.4,3.7,3.5,3.1,3.6,3.5,3.4,3.4,3.4,Reprobado,Bajo
IP2026-044,Renato,Campos,Paredes,A,Diurna,5.6,5.1,5.8,5.8,5.7,4.1,4.8,5.1,5.4,5.9,5.6,4.9,5.5,5.4,4.7,5.2,Aprobado,Medio
IP2026-045,Cristóbal,Figueroa,Sepúlveda,B,Diurna,6.3,4.8,5.7,6.1,4.7,6.0,5.0,4.6,5.3,6.7,5.7,5.2,5.5,5.5,5.7,5.6,Aprobado,Medio
IP2026-046,Amanda,Torres,Castro,C,Diurna,5.1,4.2,5.1,4.0,3.2,5.1,4.6,2.6,4.3,4.1,4.6,4.3,3.7,4.0,5.1,4.3,Aprobado,Medio
IP2026-047,Valentina,Campos,López,C,Diurna,5.8,4.4,4.5,5.6,3.8,4.3,5.3,4.9,4.8,4.5,5.1,4.5,4.7,4.7,5.2,4.8,Aprobado,Medio
IP2026-048,Paula,Herrera,Flores,B,Diurna,5.3,4.5,4.8,5.1,4.3,5.8,4.4,4.0,2.7,5.8,4.9,4.8,4.2,4.5,4.3,4.4,Aprobado,Medio
IP2026-049,Isidora,Vargas,González,C,Diurna,5.7,3.5,5.2,5.3,6.0,5.0,3.6,4.1,4.9,5.1,4.9,4.9,4.7,4.8,5.4,5.0,Aprobado,Medio
IP2026-050,Maite,Álvarez,Silva,B,Diurna,4.2,4.8,5.1,4.4,6.3,5.0,4.6,4.2,4.7,6.1,4.6,5.3,5.0,5.0,4.4,4.8,Aprobado,Medio
IP2026-051,Rafaela,Álvarez,Flores,A,Diurna,5.3,4.5,5.2,4.1,4.9,4.7,6.1,4.0,4.6,4.3,4.8,5.2,4.3,4.6,4.8,4.7,Aprobado,Medio
IP2026-052,Benjamín,Ramírez,Torres,B,Vespertina,6.1,5.3,4.6,5.4,3.8,4.6,4.8,6.8,4.9,4.0,5.3,4.4,5.2,5.0,4.7,4.9,Aprobado,Medio
IP2026-053,Esteban,Muñoz,Martínez,A,Diurna,5.4,5.3,4.9,5.0,4.0,4.9,4.2,4.1,4.8,5.7,5.2,4.4,4.9,4.8,4.6,4.7,Aprobado,Medio
IP2026-054,Daniela,Vidal,Muñoz,A,Vespertina,3.2,3.2,4.9,4.5,4.7,5.1,5.2,3.4,3.9,3.9,4.0,5.0,3.7,4.1,4.7,4.3,Aprobado,Medio
IP2026-055,Daniela,Herrera,Bravo,D,Diurna,5.2,4.7,4.6,5.4,4.6,5.7,4.9,5.0,4.2,5.6,5.0,5.1,4.9,5.0,4.7,4.9,Aprobado,Medio
IP2026-056,Isidora,Soto,Soto,A,Diurna,3.9,4.4,3.2,3.3,2.8,4.6,2.5,2.0,4.1,4.1,3.7,3.3,3.4,3.4,3.6,3.5,Reprobado,Bajo
IP2026-057,Fernanda,Contreras,Rivera,B,Diurna,5.7,5.5,5.2,6.0,3.9,4.7,4.5,4.2,4.2,4.9,5.6,4.4,4.4,4.6,4.1,4.4,Aprobado,Medio
IP2026-058,Tomás,Flores,Cáceres,C,Vespertina,3.4,5.1,4.5,4.6,3.9,3.5,4.1,3.5,4.2,4.0,4.4,3.8,3.9,4.0,4.5,4.1,Aprobado,Medio
IP2026-059,Santiago,Díaz,Sepúlveda,B,Vespertina,3.6,3.6,4.1,4.9,3.6,4.2,3.6,2.9,3.4,3.9,4.1,3.8,3.4,3.6,3.9,3.7,Reprobado,Bajo
IP2026-060,Matías,Fuentes,Valenzuela,B,Vespertina,6.3,4.0,4.4,4.0,4.0,3.3,4.0,3.6,4.8,4.3,4.7,3.8,4.2,4.2,3.5,4.0,Aprobado,Medio
IP2026-061,Julieta,Pérez,Castillo,D,Diurna,3.1,4.6,2.5,2.8,3.6,3.3,3.8,2.8,2.8,3.1,3.2,3.6,2.9,3.1,2.7,3.0,Reprobado,Bajo
IP2026-062,Valentina,Ramírez,Morales,A,Diurna,5.1,4.5,3.4,5.0,4.0,4.8,5.0,3.5,3.9,4.4,4.5,4.6,3.9,4.2,3.9,4.1,Aprobado,Medio
IP2026-063,Daniela,Rivera,Figueroa,D,Diurna,5.5,4.8,4.1,5.2,3.9,3.9,4.4,4.2,5.4,5.2,4.9,4.1,4.9,4.7,5.3,4.9,Aprobado,Medio
IP2026-064,Isidora,Vidal,Soto,D,Diurna,5.3,5.4,4.1,4.9,5.6,5.1,5.3,5.9,5.8,4.5,4.9,5.3,5.4,5.3,6.2,5.6,Aprobado,Medio
IP2026-065,Benjamín,Torres,Paredes,D,Vespertina,5.1,6.6,5.7,5.8,5.3,5.3,5.5,6.3,5.4,6.2,5.8,5.4,6.0,5.8,6.8,6.1,Aprobado,Alto
IP2026-066,Felipe,Soto,Figueroa,B,Vespertina,1.8,2.9,2.6,2.2,2.5,2.7,3.3,2.2,1.4,4.4,2.4,2.8,2.7,2.7,2.7,2.7,Reprobado,Bajo
IP2026-067,Álvaro,Miranda,Tapia,C,Diurna,6.5,7.0,5.5,5.9,5.3,4.5,4.3,4.8,4.3,5.2,6.2,4.7,4.8,5.1,5.7,5.3,Aprobado,Medio
IP2026-068,Josefa,Morales,Rodríguez,B,Diurna,5.8,5.5,5.5,6.5,5.7,6.4,7.0,6.3,4.9,6.7,5.8,6.4,6.0,6.1,7.0,6.4,Aprobado,Alto
IP2026-069,Daniela,Espinoza,Castro,D,Vespertina,4.4,4.1,4.7,5.1,5.6,4.0,4.9,5.9,4.8,6.5,4.6,4.8,5.7,5.3,5.7,5.4,Aprobado,Medio
IP2026-070,Camilo,Fernández,Reyes,A,Diurna,3.8,3.2,3.6,4.1,3.5,2.8,3.4,4.2,3.4,1.9,3.7,3.2,3.2,3.3,3.5,3.4,Reprobado,Bajo
IP2026-071,Daniela,Vera,González,A,Diurna,3.2,4.6,4.0,4.6,4.0,4.9,4.0,3.7,4.4,3.5,4.1,4.3,3.9,4.0,3.1,3.7,Reprobado,Bajo
IP2026-072,Andrés,Sepúlveda,Espinoza,D,Diurna,4.6,4.1,4.6,5.6,4.3,4.8,4.0,5.8,4.8,5.4,4.7,4.4,5.3,5.0,5.2,5.1,Aprobado,Medio
IP2026-073,Antonia,Muñoz,Reyes,A,Diurna,4.8,5.0,3.6,4.6,5.2,5.7,3.9,4.8,3.9,4.0,4.5,4.9,4.2,4.4,5.4,4.7,Aprobado,Medio
IP2026-074,Florencia,Espinoza,López,A,Vespertina,4.9,4.7,3.6,5.4,4.4,4.0,5.6,5.0,4.6,4.2,4.7,4.7,4.6,4.6,5.8,5.0,Aprobado,Medio
IP2026-075,Laura,Vargas,Fernández,D,Diurna,5.0,5.2,4.2,5.4,5.1,4.8,4.9,4.9,4.6,5.4,4.9,4.9,5.0,5.0,4.0,4.7,Aprobado,Medio
IP2026-076,Andrés,Fernández,Reyes,D,Diurna,4.9,6.0,4.1,5.4,4.6,3.6,5.3,3.4,2.9,5.0,5.1,4.5,3.8,4.2,4.9,4.4,Aprobado,Medio
IP2026-077,Florencia,Martínez,Pérez,B,Vespertina,3.9,3.0,3.6,5.4,3.6,4.0,3.7,4.7,4.4,4.8,4.0,3.8,4.6,4.3,4.2,4.3,Aprobado,Medio
IP2026-078,Julieta,Vergara,Silva,C,Vespertina,3.6,4.7,4.1,4.5,4.2,4.6,5.1,5.1,4.1,6.1,4.2,4.6,5.1,4.8,4.4,4.7,Aprobado,Medio
IP2026-079,Renata,Pérez,Vergara,C,Vespertina,5.3,4.2,5.2,5.4,5.5,5.7,5.8,4.8,4.1,5.8,5.0,5.7,4.9,5.1,4.3,4.9,Aprobado,Medio
IP2026-080,Vicente,Valenzuela,Vargas,D,Diurna,5.3,5.1,4.8,5.3,4.8,6.2,4.7,4.9,5.1,6.2,5.1,5.2,5.4,5.3,5.2,5.3,Aprobado,Medio
IP2026-081,Camilo,Silva,Núñez,B,Diurna,5.3,5.6,6.0,6.0,6.0,5.5,5.1,4.8,6.4,6.2,5.7,5.5,5.8,5.7,5.0,5.5,Aprobado,Medio
IP2026-082,Esteban,Vera,Bravo,C,Vespertina,3.0,2.8,2.6,2.8,2.2,2.4,3.8,2.1,3.2,2.9,2.8,2.8,2.7,2.7,4.3,3.2,Reprobado,Bajo
IP2026-083,Valentina,Navarro,Vargas,C,Diurna,4.0,4.4,4.4,3.8,4.5,4.0,3.3,4.5,3.7,4.1,4.2,3.9,4.1,4.1,4.1,4.1,Aprobado,Medio
IP2026-084,Valentina,Sepúlveda,Contreras,A,Diurna,6.2,6.0,6.1,5.3,5.3,5.7,5.0,4.7,5.6,5.7,5.9,5.3,5.3,5.4,5.5,5.4,Aprobado,Medio
IP2026-085,Paula,Carrasco,Torres,B,Diurna,6.0,5.7,6.4,6.3,6.3,6.5,5.7,6.4,6.3,6.2,6.1,6.2,6.3,6.2,5.6,6.0,Aprobado,Alto
IP2026-086,Isidora,Castro,Herrera,D,Vespertina,2.8,3.6,2.8,3.2,2.2,3.9,2.6,2.9,3.6,2.8,3.1,2.9,3.1,3.1,3.1,3.1,Reprobado,Bajo
IP2026-087,Andrés,Ramírez,Molina,D,Diurna,3.5,4.7,4.5,3.5,3.1,4.0,3.3,3.9,3.9,4.1,4.0,3.5,4.0,3.9,3.7,3.8,Reprobado,Bajo
IP2026-088,Antonella,Valenzuela,Cáceres,A,Diurna,5.3,4.9,5.0,4.2,4.8,4.6,3.8,3.7,5.6,4.9,4.8,4.4,4.7,4.6,5.4,4.8,Aprobado,Medio
IP2026-089,Lucas,Muñoz,Fernández,C,Diurna,3.1,4.4,4.0,3.3,3.2,4.0,4.9,3.9,2.9,5.3,3.7,4.0,4.0,3.9,3.1,3.7,Reprobado,Bajo
IP2026-090,Agustina,Navarro,Vidal,C,Diurna,4.6,4.8,4.1,4.3,4.5,4.0,3.7,3.1,5.4,4.4,4.4,4.1,4.3,4.3,3.8,4.1,Aprobado,Medio
IP2026-091,Pablo,Navarro,Jara,D,Vespertina,4.8,3.5,4.3,3.9,2.3,2.1,3.4,4.0,2.9,3.9,4.1,2.6,3.6,3.5,3.5,3.5,Reprobado,Bajo
IP2026-092,Diego,Díaz,Miranda,B,Diurna,3.1,2.7,2.5,1.3,2.0,1.3,3.5,2.9,2.1,3.2,2.4,2.3,2.7,2.5,4.1,3.0,Reprobado,Bajo
IP2026-093,Emilia,Vidal,Díaz,A,Diurna,3.6,2.6,3.6,1.7,3.9,3.1,3.0,2.2,2.8,1.6,2.9,3.3,2.2,2.6,2.6,2.6,Reprobado,Bajo
IP2026-094,Antonella,Bravo,Contreras,C,Diurna,6.3,6.5,5.4,6.3,6.1,6.3,6.7,5.7,6.4,5.9,6.1,6.4,6.0,6.1,5.0,5.8,Aprobado,Medio
IP2026-095,Tomás,Vera,Campos,D,Vespertina,3.7,3.7,3.2,3.9,3.2,4.3,3.8,2.8,3.2,3.2,3.6,3.8,3.1,3.4,2.8,3.2,Reprobado,Bajo
IP2026-096,Esteban,Silva,Carrasco,C,Diurna,4.6,4.9,4.3,6.0,4.9,5.5,6.9,4.3,5.3,5.9,5.0,5.8,5.2,5.3,5.3,5.3,Aprobado,Medio
IP2026-097,Francisca,Jara,Miranda,B,Vespertina,4.3,4.7,5.0,4.7,5.3,3.5,5.0,5.3,5.3,5.9,4.7,4.6,5.5,5.1,4.2,4.8,Aprobado,Medio
IP2026-098,Isidora,Herrera,Fernández,A,Diurna,5.0,4.9,3.5,3.7,5.1,4.5,3.7,4.9,4.7,6.5,4.3,4.4,5.4,4.9,5.7,5.1,Aprobado,Medio
IP2026-099,Rodrigo,Molina,Rojas,C,Diurna,3.4,6.0,4.0,6.0,5.4,4.6,4.7,3.9,4.0,4.8,4.8,4.9,4.2,4.5,4.3,4.4,Aprobado,Medio
IP2026-100,Paula,Martínez,Hernández,A,Vespertina,5.0,4.3,4.8,4.3,4.5,5.0,5.8,4.3,4.3,4.1,4.6,5.1,4.2,4.5,3.7,4.3,Aprobado,Medio
IP2026-101,Diego,Fuentes,Pérez,A,Diurna,5.7,5.1,3.8,4.7,4.8,4.5,5.4,4.6,5.5,4.5,4.8,4.9,4.9,4.9,3.9,4.6,Aprobado,Medio
IP2026-102,Valentina,Valenzuela,Sepúlveda,B,Diurna,4.3,5.2,5.5,4.6,4.5,4.1,5.5,3.9,5.2,4.5,4.9,4.7,4.5,4.6,4.0,4.4,Aprobado,Medio
IP2026-103,Constanza,Rodríguez,Jara,D,Diurna,5.9,5.4,4.4,5.7,4.6,5.4,5.1,5.1,4.5,5.4,5.4,5.0,5.0,5.1,3.9,4.7,Aprobado,Medio
IP2026-104,Sebastián,Castro,Navarro,A,Vespertina,4.9,3.7,5.1,4.3,6.3,6.5,5.2,5.1,4.9,5.8,4.5,6.0,5.3,5.3,5.3,5.3,Aprobado,Medio
IP2026-105,Andrés,Bravo,Paredes,B,Diurna,4.2,3.9,3.4,5.5,3.0,4.5,4.2,3.0,4.1,4.8,4.2,3.9,4.0,4.0,3.9,4.0,Aprobado,Medio
IP2026-106,Bastián,Sepúlveda,Muñoz,C,Diurna,3.6,3.5,4.1,3.5,4.0,3.8,3.2,3.1,2.5,3.2,3.7,3.7,2.9,3.3,2.2,3.0,Reprobado,Bajo
IP2026-107,Martina,Reyes,Morales,B,Diurna,5.5,5.3,6.1,4.1,4.5,4.2,4.2,5.6,5.3,6.3,5.2,4.3,5.7,5.2,6.0,5.4,Aprobado,Medio
IP2026-108,Florencia,Vera,Campos,D,Diurna,2.8,2.5,1.7,2.5,3.2,2.3,2.0,2.7,2.4,3.3,2.4,2.5,2.8,2.6,2.2,2.5,Reprobado,Bajo
IP2026-109,Lucas,Vera,Núñez,C,Vespertina,2.8,3.7,4.5,5.6,4.8,3.6,5.2,3.3,4.9,4.8,4.2,4.5,4.3,4.3,4.1,4.2,Aprobado,Medio
IP2026-110,Andrés,Morales,Soto,D,Vespertina,6.7,7.0,5.7,6.9,7.0,6.3,5.9,6.2,7.0,6.5,6.6,6.4,6.6,6.5,6.0,6.3,Aprobado,Alto
IP2026-111,Tomás,Castillo,Muñoz,B,Diurna,3.9,4.0,3.8,3.1,3.8,3.1,3.6,2.9,4.5,3.5,3.7,3.5,3.6,3.6,1.8,3.1,Reprobado,Bajo
IP2026-112,Joaquín,Tapia,Hernández,A,Diurna,5.4,5.8,5.3,6.2,5.1,4.3,6.5,4.1,5.6,5.2,5.7,5.3,5.0,5.2,5.0,5.1,Aprobado,Medio
IP2026-113,Belén,Torres,Paredes,A,Diurna,4.9,5.2,5.4,5.1,4.4,5.3,5.2,5.0,4.1,5.2,5.2,5.0,4.8,4.9,4.8,4.9,Aprobado,Medio
IP2026-114,María José,Soto,Bravo,C,Vespertina,4.7,2.6,3.7,4.7,5.1,4.3,4.2,4.2,4.9,4.8,3.9,4.5,4.6,4.4,4.7,4.5,Aprobado,Medio
IP2026-115,Camila,Valenzuela,Molina,A,Diurna,4.7,5.1,5.5,5.1,5.1,4.3,5.4,4.1,3.8,5.5,5.1,4.9,4.5,4.7,4.2,4.5,Aprobado,Medio
IP2026-116,Trinidad,Bravo,Cáceres,B,Diurna,3.9,3.4,3.1,4.7,3.7,4.2,5.6,3.2,5.5,5.2,3.8,4.5,4.6,4.4,6.5,5.0,Aprobado,Medio
IP2026-117,Esteban,Vergara,Muñoz,D,Vespertina,3.6,1.9,2.6,2.7,2.5,3.2,3.3,3.1,2.3,3.4,2.7,3.0,2.9,2.9,2.2,2.7,Reprobado,Bajo
IP2026-118,María José,Rojas,Gutiérrez,A,Diurna,4.5,4.0,4.4,4.0,3.3,4.2,5.9,4.8,5.0,5.1,4.2,4.5,5.0,4.7,5.8,5.0,Aprobado,Medio
IP2026-119,Maximiliano,Gutiérrez,Vargas,D,Vespertina,4.0,3.8,3.6,3.4,3.5,3.1,3.1,3.7,3.5,4.1,3.7,3.2,3.8,3.6,2.9,3.4,Reprobado,Bajo
IP2026-120,Trinidad,Pérez,Valenzuela,A,Vespertina,5.4,6.1,6.7,5.3,5.4,5.5,5.9,5.3,5.0,4.8,5.9,5.6,5.0,5.3,5.5,5.4,Aprobado,Medio
IP2026-121,Constanza,Muñoz,Vera,B,Diurna,3.7,2.8,2.8,3.5,3.1,3.7,4.0,3.9,3.4,3.2,3.2,3.6,3.5,3.5,4.1,3.7,Reprobado,Bajo
IP2026-122,Rafaela,Vargas,Figueroa,A,Diurna,4.8,4.6,5.6,5.2,4.8,5.1,5.2,4.9,5.6,4.2,5.0,5.0,4.9,4.9,4.9,4.9,Aprobado,Medio
IP2026-123,Pablo,Castro,Tapia,B,Diurna,3.7,3.8,3.7,4.6,2.1,2.3,4.0,2.8,3.4,3.9,3.9,2.8,3.4,3.4,2.5,3.1,Reprobado,Bajo
IP2026-124,Agustina,Cortés,Álvarez,D,Diurna,3.7,3.8,4.6,4.4,4.4,3.8,2.8,3.3,3.7,4.8,4.1,3.7,3.9,3.9,4.6,4.1,Aprobado,Medio
IP2026-125,María José,Rojas,Fernández,B,Vespertina,6.0,5.1,4.3,6.2,3.0,5.8,5.2,4.4,5.4,4.3,5.4,4.7,4.7,4.8,4.2,4.6,Aprobado,Medio
IP2026-126,Martina,Vera,Martínez,B,Vespertina,5.7,5.6,6.2,4.6,5.4,5.4,4.5,5.4,4.0,5.5,5.5,5.1,5.0,5.1,5.9,5.3,Aprobado,Medio
IP2026-127,Julieta,Díaz,Flores,B,Diurna,4.6,3.6,4.6,4.9,3.5,3.6,5.1,4.3,4.1,3.5,4.4,4.1,4.0,4.1,4.1,4.1,Aprobado,Medio
IP2026-128,Daniela,Cortés,Castillo,A,Vespertina,3.1,3.6,2.7,4.3,3.2,5.1,3.8,3.2,4.0,3.9,3.4,4.0,3.7,3.7,4.5,3.9,Reprobado,Bajo
IP2026-129,Pablo,Cortés,Ramírez,A,Diurna,5.9,6.0,6.0,5.5,6.6,5.3,5.8,4.7,6.3,4.5,5.8,5.9,5.2,5.5,6.0,5.6,Aprobado,Medio
IP2026-130,Martín,Miranda,Vidal,B,Diurna,5.4,5.2,5.0,5.1,5.0,4.2,4.6,4.6,4.9,4.8,5.2,4.6,4.8,4.8,5.1,4.9,Aprobado,Medio
IP2026-131,Renata,Martínez,Molina,A,Diurna,5.0,5.7,5.5,4.0,4.3,4.2,5.9,5.2,4.7,4.9,5.0,4.8,4.9,4.9,4.6,4.8,Aprobado,Medio
IP2026-132,Rodrigo,Álvarez,Vera,D,Vespertina,4.5,2.8,5.1,4.0,4.2,3.9,4.3,2.9,3.7,3.2,4.1,4.1,3.3,3.7,3.0,3.5,Reprobado,Bajo
